"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11051","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11052","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11053","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11054","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11055","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11056","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11057","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11058","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11059","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11060","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11061","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11062","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11063","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11064","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11065","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11066","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96889","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11067","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11068","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96788","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11069","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96722","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11070","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11071","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96576","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11072","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96514","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11073","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11074","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11075","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11076","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11077","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11078","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11079","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11080","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11081","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11082","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11083","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11084","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95140","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11085","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11086","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94956","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11087","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94875","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11088","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11089","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11090","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11091","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11092","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","91467","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11093","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","90659","0000000134","Onde OFB","2","Ecoulement non visible",-1.425363666,48.596637557,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11094","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","89902","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11095","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","89412","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11096","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11097","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11098","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11099","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","83855","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11100","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11101","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11102","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","82202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11103","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11104","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11105","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11106","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11107","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11108","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","75900","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11109","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","75051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11110","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11111","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11112","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11113","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11114","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11115","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11116","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11117","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11118","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11119","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11120","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11121","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11122","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11123","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11124","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11125","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11126","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11127","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11128","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11129","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11130","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11131","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11132","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11133","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11134","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11135","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11136","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11137","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11138","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11139","M0000001","Fresbée à Montchevrel","61","Orne","61284","MONTCHEVREL","28","Normandie","04","Loire-Bretagne","M0006400","la Fresbee","100702","0000000134","Onde OFB",NA,"Donnée manquante",0.343470203,48.602780963,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
