"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"35253","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","91506","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35254","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","90460","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35255","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","89450","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35256","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","88952","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35257","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","88256","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35258","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","87151","0000000134","Onde OFB","1","Ecoulement visible",5.547432371,44.891942023,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35259","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","86400","0000000134","Onde OFB","1","Ecoulement visible",5.547432371,44.891942023,2019-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35260","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","85354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35261","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","84809","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35262","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","84400","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2018-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35263","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","83903","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35264","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","83500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2018-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35265","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","82663","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35266","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","81857","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35267","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","81458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35268","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","80254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35269","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","79303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35270","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","78401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35271","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","77959","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35272","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","77550","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2017-11-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35273","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","77355","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35274","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","76255","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35275","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","75950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2017-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35276","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","75407","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2017-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35277","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","74500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2017-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35278","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","74302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35279","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","73755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2017-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35280","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","73206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2017-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35281","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","72651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35282","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","71979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35283","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","71751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2017-05-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35284","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","70252","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2016-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35285","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","69651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2016-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35286","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","68951","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35287","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","68462","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35288","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","68354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35289","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","68273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2016-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35290","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","68151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2016-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35291","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","68089","0000000134","Onde OFB","1","Ecoulement visible",5.547432371,44.891942023,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35292","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35293","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2015-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35294","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67467","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35295","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35296","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35297","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35298","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35299","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","67062","0000000134","Onde OFB","1","Ecoulement visible",5.547432371,44.891942023,2015-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35300","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","66991","0000000134","Onde OFB","1","Ecoulement visible",5.547432371,44.891942023,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35301","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","66819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35302","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","65470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35303","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","64670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35304","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","63779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35305","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","62806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35306","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","62059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35307","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","1162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35308","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","1076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35309","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35310","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35311","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35312","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35313","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35314","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","410","0000000134","Onde OFB","1f","Ecoulement visible faible",5.547432371,44.891942023,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35315","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35316","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35317","W2804021","La Gresse à Gresse ","38","Isère","38186","GRESSE-EN-VERCORS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W28-0400","La Gresse","96","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.547432371,44.891942023,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35318","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","107900","0000000134","Onde OFB","1f","Ecoulement visible faible",5.678668546,45.113858124,2026-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"35319","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","107614","0000000134","Onde OFB","1f","Ecoulement visible faible",5.678668546,45.113858124,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"35320","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","107300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2026-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"35321","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","106728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"35322","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","104008","0000000134","Onde OFB","1f","Ecoulement visible faible",5.678668546,45.113858124,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35323","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","102879","0000000134","Onde OFB","1f","Ecoulement visible faible",5.678668546,45.113858124,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35324","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","102452","0000000134","Onde OFB","1f","Ecoulement visible faible",5.678668546,45.113858124,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35325","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","101876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35326","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","101150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35327","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","100712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35328","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","100051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35329","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","100050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35330","W2832012","La Pissarde à Claix (ZI des Beauches)","38","Isère","38111","CLAIX","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2830540","La Pissarde","98804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.678668546,45.113858124,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
