"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"27643","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96574","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27644","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96480","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27645","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96407","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2022-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27646","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96273","0000000134","Onde OFB","2","Ecoulement non visible",5.117136369,45.342404933,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27647","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96221","0000000134","Onde OFB","2","Ecoulement non visible",5.117136369,45.342404933,2022-05-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27648","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96206","0000000134","Onde OFB","2","Ecoulement non visible",5.117136369,45.342404933,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27649","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96113","0000000134","Onde OFB","1f","Ecoulement visible faible",5.117136369,45.342404933,2022-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27650","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","96083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27651","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95877","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"27652","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95776","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"27653","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95632","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"27654","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95533","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"27655","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95404","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"27656","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95332","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"27657","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95302","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27658","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95233","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27659","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95136","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27660","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","95059","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27661","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","94924","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27662","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","94752","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27663","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","94646","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27664","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","94550","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27665","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","94457","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27666","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","93952","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"27667","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","92305","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27668","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","92050","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27669","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","91506","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27670","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","90460","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27671","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","89450","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27672","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","88952","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27673","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","88256","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27674","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","87151","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27675","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","86400","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2019-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"27676","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","85354","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27677","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","84809","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27678","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","84400","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27679","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","83903","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27680","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","83500","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27681","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","82663","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27682","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","81857","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27683","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","81458","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27684","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","80254","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27685","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","79303","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"27686","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","78401","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27687","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","77959","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27688","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","77550","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-11-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27689","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","77355","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27690","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","76255","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27691","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","75950","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27692","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","75407","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27693","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","74500","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27694","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","74302","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27695","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","73755","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27696","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","73206","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27697","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","72651","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27698","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","71979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27699","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","71751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2017-05-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27700","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","70252","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2016-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27701","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","69651","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2016-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27702","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","68951","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27703","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","68462","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27704","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","68354","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27705","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","68273","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2016-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27706","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","68151","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2016-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27707","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","68089","0000000134","Onde OFB","2","Ecoulement non visible",5.117136369,45.342404933,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27708","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67856","0000000134","Onde OFB","2","Ecoulement non visible",5.117136369,45.342404933,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27709","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67573","0000000134","Onde OFB","1f","Ecoulement visible faible",5.117136369,45.342404933,2015-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27710","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27711","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27712","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27713","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27714","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27715","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","67062","0000000134","Onde OFB","1","Ecoulement visible",5.117136369,45.342404933,2015-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27716","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","66991","0000000134","Onde OFB","1","Ecoulement visible",5.117136369,45.342404933,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27717","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","66819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27718","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","65470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27719","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","64670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27720","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","63779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27721","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","62806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27722","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","62059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27723","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","1162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27724","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","1076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27725","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27726","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27727","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.117136369,45.342404933,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27728","V3425611","Les Orons à Pajay","38","Isère","38291","PAJAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V34-0400","L'Oron","553","0000000134","Onde OFB","3","Assec",5.117136369,45.342404933,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
