"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"34444","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","84400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34445","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","83903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34446","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","83500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34447","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","82663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34448","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","81857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34449","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","81458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34450","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","80254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34451","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","79303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34452","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","78401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34453","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","77959","0000000134","Onde OFB","1f","Ecoulement visible faible",6.039104993,45.06437333,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34454","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","77550","0000000134","Onde OFB","1f","Ecoulement visible faible",6.039104993,45.06437333,2017-11-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34455","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","77355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34456","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","76255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34457","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","75950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34458","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","75407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34459","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","74500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34460","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","74302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34461","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","73755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34462","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","73206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34463","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","72651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34464","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","71979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34465","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","71751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2017-05-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34466","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","70252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34467","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","69651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34468","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","68951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34469","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","68462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34470","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","68354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34471","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","68273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34472","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","68151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34473","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","68089","0000000134","Onde OFB","1","Ecoulement visible",6.039104993,45.06437333,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34474","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34475","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2015-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34476","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34477","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34478","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34479","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34480","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34481","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","67062","0000000134","Onde OFB","1","Ecoulement visible",6.039104993,45.06437333,2015-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34482","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","66991","0000000134","Onde OFB","1","Ecoulement visible",6.039104993,45.06437333,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34483","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","66819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34484","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","65470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"34485","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","64670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"34486","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","63779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"34487","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","62806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"34488","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","62059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"34489","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","1162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34490","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","1076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34491","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34492","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34493","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34494","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34495","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34496","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34497","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34498","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34499","W2746011","La Sarenne à Bourg-d'Oisans ","38","Isère","38052","LE BOURG-D'OISANS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2740500","La Sarenne","96","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039104993,45.06437333,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34500","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","107614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"34501","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","107300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2026-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"34502","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","106728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"34503","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","104008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34504","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","102879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34505","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","102452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34506","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","101876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34507","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","101150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34508","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","100712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34509","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","100051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34510","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","100050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34511","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","98804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34512","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","98716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34513","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","98506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34514","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","98340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34515","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","98300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2024-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34516","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","98257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34517","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","98036","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34518","W2750001","Le Moulin à Allemond (Pont D526)","38","Isère","38005","ALLEMOND","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W2751700","Ruisseau du Moulin","97942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.039066717,45.129784191,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
