"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12120","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12121","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12122","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12123","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","97181","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12124","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12125","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12126","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12127","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12128","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12129","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12130","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12131","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96387","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12132","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12133","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12134","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12135","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95765","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12136","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95683","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12137","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95578","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12138","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95467","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12139","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95256","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12140","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.629629217,48.363188373,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12141","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12142","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12143","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","94833","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12144","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12145","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","94547","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12146","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12147","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","90607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12148","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12149","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12150","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12151","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12152","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12153","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12154","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12155","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12156","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12157","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12158","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12159","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","72964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12160","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12161","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.629629217,48.363188373,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12162","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12163","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12164","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12165","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","68132","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12166","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","67974","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12167","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","67530","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12168","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","67344","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12169","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","67159","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12170","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12171","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","66870","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12172","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","65412","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12173","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","64656","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12174","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","63765","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12175","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","62904","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12176","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","61951","0000000134","Onde OFB","1","Ecoulement visible",0.629629217,48.363188373,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12177","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12178","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12179","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12180","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12181","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12182","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12183","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12184","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12185","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12186","M0384011","Chauveau à Dame marie","61","Orne","61142","DAME-MARIE","28","Normandie","04","Loire-Bretagne","M0386300","la Rozière","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.629629217,48.363188373,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12187","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"102851","0000000134","Onde OFB",NA,"Donnée manquante",0.522938178,48.374849508,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12188","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"101850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12189","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"101355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12190","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"100702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12191","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12192","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12193","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"98656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12194","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12195","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12196","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12197","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"97908","0000000134","Onde OFB","1f","Ecoulement visible faible",0.522938178,48.374849508,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12198","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"97774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12199","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"97672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12200","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"97469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12201","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"97390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12202","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"97181","0000000134","Onde OFB","1f","Ecoulement visible faible",0.522938178,48.374849508,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12203","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12204","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"96874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.522938178,48.374849508,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12205","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"96857","0000000134","Onde OFB","1f","Ecoulement visible faible",0.522938178,48.374849508,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12206","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.522938178,48.374849508,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12207","M0384012","Gué de la chaîne ","61","Orne","61196","LE GUE-DE-LA-CHAINE","28","Normandie","04","Loire-Bretagne","M0384500",NA,"96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.522938178,48.374849508,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
