"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10090","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10091","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10092","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10093","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10094","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10095","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10096","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10097","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10098","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10099","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10100","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10101","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10102","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10103","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10104","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10105","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10106","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10107","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10108","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10109","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.764169876,49.383697776,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10110","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10111","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10112","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10113","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10114","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10115","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10116","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10117","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10118","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10119","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10120","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10121","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10122","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10123","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10124","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10125","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10126","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10127","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10128","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10129","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10130","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10131","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10132","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10133","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10134","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10135","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10136","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10137","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10138","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10139","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10140","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10141","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.764169876,49.383697776,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10142","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10143","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10144","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10145","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10146","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10147","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10148","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10149","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10150","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10151","I6700001","Gerfleur à Barneville","50","Manche","50031","BARNEVILLE-CARTERET","28","Normandie","03","Seine-Normandie","I6706000","La Gerfleur","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.764169876,49.383697776,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10152","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","102407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10153","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","101880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10154","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","101600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10155","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10156","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10157","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10158","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10159","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10160","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10161","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10162","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10163","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10164","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10165","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10166","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10167","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10168","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10169","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10170","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10171","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10172","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10173","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.570154844,49.248277416,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10174","I6830001","Brosse à Angoville","50","Manche","50012","ANGOVILLE-SUR-AY","28","Normandie","03","Seine-Normandie","I6837000","La Brosse","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.570154844,49.248277416,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
