"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"30167","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","95304","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30168","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","95220","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2020-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30169","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","95178","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30170","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","94986","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30171","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","94751","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30172","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","94606","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30173","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","94484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30174","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","92311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30175","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","91601","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30176","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","90615","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30177","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","89456","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30178","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","89054","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30179","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","88350","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30180","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","87851","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2019-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30181","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","87450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30182","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","86957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30183","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","85408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30184","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","84802","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30185","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","83765","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30186","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","82465","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30187","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","82150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.215566815,44.516255011,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30188","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","81513","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30189","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","80950","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30190","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","80258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30191","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","79406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30192","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","78352","0000000134","Onde OFB","1f","Ecoulement visible faible",5.215566815,44.516255011,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30193","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","78200","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30194","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","77253","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30195","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","76407","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30196","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","75273","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30197","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","74852","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2017-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30198","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","74167","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30199","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","73851","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30200","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","73155","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30201","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","72701","0000000134","Onde OFB","1f","Ecoulement visible faible",5.215566815,44.516255011,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30202","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","72012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30203","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","71600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30204","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","69901","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30205","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","69251","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30206","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","68501","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30207","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","68296","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30208","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","68194","0000000134","Onde OFB","1f","Ecoulement visible faible",5.215566815,44.516255011,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30209","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","68090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30210","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","67888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30211","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","67529","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30212","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","67413","0000000134","Onde OFB","1f","Ecoulement visible faible",5.215566815,44.516255011,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30213","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","67305","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30214","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","67226","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30215","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","67093","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30216","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","66986","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30217","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","66863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30218","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","65408","0000000134","Onde OFB","1f","Ecoulement visible faible",5.215566815,44.516255011,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30219","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","64715","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30220","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","63755","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30221","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","62804","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30222","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","62061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30223","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","1161","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30224","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","1056","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30225","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","985","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2013-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30226","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","932","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30227","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30228","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30229","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30230","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","461","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30231","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","407","0000000134","Onde OFB","3","Assec",5.215566815,44.516255011,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30232","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","318","0000000134","Onde OFB","2","Ecoulement non visible",5.215566815,44.516255011,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30233","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2012-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30234","V4400001","La Gumiane à Bouvières","26","Drôme","26060","BOUVIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4400500","La Gumiane","119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.215566815,44.516255011,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30235","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","107505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30236","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","106802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30237","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","104209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30238","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","103014","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30239","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","101902","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30240","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","100803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30241","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","99674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30242","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","98831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30243","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","98652","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30244","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","98540","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30245","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","98388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30246","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","98223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30247","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","98060","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30248","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97983","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
