"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10283","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10284","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10285","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10286","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10287","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10288","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10289","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10290","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10291","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10292","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10293","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.169021456,48.953688223,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10294","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10295","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10296","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10297","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10298","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10299","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10300","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10301","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10302","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10303","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10304","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10305","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10306","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10307","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10308","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10309","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10310","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10311","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10312","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10313","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10314","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10315","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10316","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10317","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10318","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10319","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10320","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","89902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10321","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.169021456,48.953688223,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10322","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10323","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10324","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10325","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10326","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10327","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10328","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10329","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","81414","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.169021456,48.953688223,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10330","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10331","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10332","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10333","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10334","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10335","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10336","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10337","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10338","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10339","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10340","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10341","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10342","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10343","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10344","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10345","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10346","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10347","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10348","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10349","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10350","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10351","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10352","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10353","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10354","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.169021456,48.953688223,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10355","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10356","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10357","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10358","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10359","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10360","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10361","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10362","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10363","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10364","I7202011","Soulles à Villebaudon","50","Manche","50393","PERCY","28","Normandie","03","Seine-Normandie","I72-0400","La Soulles","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.169021456,48.953688223,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10365","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","99350","0000000134","Onde OFB","2","Ecoulement non visible",-1.523071803,48.951725857,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10366","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.523071803,48.951725857,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10367","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.523071803,48.951725857,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10368","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","98689","0000000134","Onde OFB","3","Assec",-1.523071803,48.951725857,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10369","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","98525","0000000134","Onde OFB","3","Assec",-1.523071803,48.951725857,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10370","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.523071803,48.951725857,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10371","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.523071803,48.951725857,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10372","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.523071803,48.951725857,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10373","I7300001","Ruisseau de Lingreville à Lingreville","50","Manche","50015","ANNOVILLE","28","Normandie","03","Seine-Normandie","I7305000","Canal de Passerin","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.523071803,48.951725857,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
