"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10874","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10875","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10876","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","99151","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10877","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98805","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10878","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10879","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10880","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98325","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10881","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","98200","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10882","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10883","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10884","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10885","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10886","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10887","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10888","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10889","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10890","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10891","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","97107","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10892","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10893","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10894","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10895","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10896","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10897","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96628","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10898","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96576","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10899","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96514","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10900","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96399","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10901","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96343","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10902","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96260","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10903","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96151","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10904","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96114","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10905","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","96096","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10906","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95875","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10907","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95763","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10908","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95631","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10909","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95548","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10910","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95406","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10911","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10912","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10913","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10914","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94875","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10915","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10916","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94633","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10917","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","94519","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10918","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","92408","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10919","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10920","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","90659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10921","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","89902","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10922","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10923","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10924","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10925","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","87154","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10926","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10927","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10928","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10929","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10930","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10931","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10932","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","80607","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10933","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","79355","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10934","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","76262","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10935","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10936","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10937","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","74801","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10938","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","74216","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10939","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","73700","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10940","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","73025","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10941","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","72251","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10942","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","69306","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10943","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","68324","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10944","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67909","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10945","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67505","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10946","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67371","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10947","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","67151","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10948","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","66981","0000000134","Onde OFB","4","Observation impossible",-0.826158136,48.60824876,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10949","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","66924","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10950","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","66150","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10951","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","65608","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10952","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","64714","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10953","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","64450","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10954","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","62913","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10955","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","62004","0000000134","Onde OFB","1","Ecoulement visible",-0.826158136,48.60824876,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10956","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10957","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","1058","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.826158136,48.60824876,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10958","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10959","I9000001","Moulin Richard à Barenton","50","Manche","50029","BARENTON","28","Normandie","03","Seine-Normandie","I9008000","Ruisseau du Moulin Richard","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.826158136,48.60824876,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
