"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"28407","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","933","0000000134","Onde OFB","2","Ecoulement non visible",4.847608236,44.945979439,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28408","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.847608236,44.945979439,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28409","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.847608236,44.945979439,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28410","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","566","0000000134","Onde OFB","1f","Ecoulement visible faible",4.847608236,44.945979439,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28411","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","425","0000000134","Onde OFB","3","Assec",4.847608236,44.945979439,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28412","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","332","0000000134","Onde OFB","3","Assec",4.847608236,44.945979439,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28413","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","185","0000000134","Onde OFB","1f","Ecoulement visible faible",4.847608236,44.945979439,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28414","V4000001","Le Mialan à Saint-Péray","07","Ardèche","07281","SAINT-PERAY","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4000520","Le Mialan","83","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.847608236,44.945979439,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28415","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","107505","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"28416","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","106802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"28417","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","104209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28418","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","103014","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28419","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","101902","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28420","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","100803","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28421","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","99674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28422","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","98831","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28423","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","98652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28424","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","98540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28425","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","98388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28426","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","98223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28427","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","98060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28428","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97983","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28429","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97752","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28430","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97718","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28431","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97655","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28432","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28433","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28434","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97272","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28435","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","97109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2023-03-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28436","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","96897","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28437","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","96816","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28438","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","96611","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28439","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","96481","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28440","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","96290","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28441","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","96167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28442","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","96006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28443","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95888","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28444","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28445","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28446","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28447","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28448","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2021-04-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28449","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95304","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28450","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95220","0000000134","Onde OFB","2","Ecoulement non visible",5.125855339,44.954424063,2020-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28451","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","95178","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28452","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","94986","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28453","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","94751","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28454","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","94606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28455","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","94484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28456","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","92311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28457","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","91601","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28458","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","90615","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28459","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","89456","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28460","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","89054","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28461","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","88350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28462","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","87851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2019-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28463","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","87450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28464","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","86957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28465","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","85408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28466","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","84802","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28467","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","83765","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28468","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","82465","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28469","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","82150","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28470","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","81513","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28471","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","80950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28472","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","80258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28473","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","79406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28474","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","78352","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28475","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","78200","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28476","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","77253","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28477","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","76407","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28478","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","75273","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28479","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","74852","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2017-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28480","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","74167","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28481","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","73851","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28482","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","73155","0000000134","Onde OFB","1f","Ecoulement visible faible",5.125855339,44.954424063,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28483","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","72701","0000000134","Onde OFB","2","Ecoulement non visible",5.125855339,44.954424063,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28484","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","72012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28485","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","71600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.125855339,44.954424063,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28486","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","69901","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28487","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","69251","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28488","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","68501","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28489","V4015010","La Barberolle à Barbières","26","Drôme","26023","BARBIERES","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4010500","La Barberolle","68296","0000000134","Onde OFB","3","Assec",5.125855339,44.954424063,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
