"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11671","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11672","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11673","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11674","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11675","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11676","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11677","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11678","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11679","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11680","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11681","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11682","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11683","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11684","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","75900","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11685","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","75051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11686","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11687","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11688","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11689","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11690","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11691","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11692","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","68324","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11693","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11694","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11695","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11696","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11697","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66981","0000000134","Onde OFB","4","Observation impossible",-1.034135999,48.521581859,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11698","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11699","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11700","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11701","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11702","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11703","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11704","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11705","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11706","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11707","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11708","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11709","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11710","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11711","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11712","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11713","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11714","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11715","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","104152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11716","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","103652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2025-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11717","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","102951","0000000134","Onde OFB","2","Ecoulement non visible",-1.425363666,48.596637557,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11718","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","102407","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11719","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","101880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11720","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","101600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11721","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11722","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11723","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11724","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11725","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11726","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11727","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11728","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11729","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11730","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11731","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11732","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11733","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11734","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11735","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11736","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11737","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11738","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11739","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11740","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11741","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11742","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96889","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11743","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11744","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96788","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11745","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96722","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11746","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11747","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96576","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11748","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96514","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11749","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11750","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11751","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11752","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11753","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
