"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"25979","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","64670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25980","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","63779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25981","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","62806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25982","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","62059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25983","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","1162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25984","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","1076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25985","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25986","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25987","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25988","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25989","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","507","0000000134","Onde OFB","1f","Ecoulement visible faible",4.963856018,45.514125543,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25990","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","410","0000000134","Onde OFB","1f","Ecoulement visible faible",4.963856018,45.514125543,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25991","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25992","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25993","V3215010","La Vesonne à Estrablin","38","Isère","38157","ESTRABLIN","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3210500","La Vesonne","96","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.963856018,45.514125543,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25994","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","106670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25995","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","104253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25996","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","102872","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25997","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","102602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25998","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","102006","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25999","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","101500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2025-07-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26000","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","101452","0000000134","Onde OFB",NA,"Donnée manquante",4.807994834,45.488057469,2025-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26001","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","101450","0000000134","Onde OFB",NA,"Donnée manquante",4.807994834,45.488057469,2025-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26002","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","100952","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26003","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","99710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26004","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26005","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26006","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26007","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26008","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26009","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98084","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26010","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98025","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26011","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","98000","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26012","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","97767","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26013","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","97656","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26014","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","97551","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26015","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","97396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26016","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","97265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26017","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","97085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26018","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96941","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26019","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96768","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26020","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96731","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26021","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96616","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26022","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96419","0000000134","Onde OFB","2","Ecoulement non visible",4.807994834,45.488057469,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26023","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26024","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96149","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26025","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","96084","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26026","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26027","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26028","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26029","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26030","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2021-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26031","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2020-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26032","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26033","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","95176","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26034","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","94988","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26035","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","94739","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26036","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","94691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26037","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","94509","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26038","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","92409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26039","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","91602","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26040","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","90400","0000000134","Onde OFB","2","Ecoulement non visible",4.807994834,45.488057469,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26041","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","89352","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26042","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","88305","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26043","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","87100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26044","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","85402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26045","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","84651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26046","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","83703","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26047","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","82607","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26048","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","81302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26049","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","80551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26050","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","79564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26051","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","76359","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26052","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","75258","0000000134","Onde OFB","3","Assec",4.807994834,45.488057469,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26053","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","74303","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26054","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","73053","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26055","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","71964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26056","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","69905","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26057","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","69007","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2016-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26058","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","68312","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26059","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","68159","0000000134","Onde OFB","1f","Ecoulement visible faible",4.807994834,45.488057469,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26060","V3230001","Le Reynard à Ampuis","69","Rhône","69007","AMPUIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3230620","Le Reynard","68086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.807994834,45.488057469,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
