"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"26381","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","96684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26382","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","96482","0000000134","Onde OFB","1f","Ecoulement visible faible",4.518043522,45.426334984,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26383","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","96401","0000000134","Onde OFB","1f","Ecoulement visible faible",4.518043522,45.426334984,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26384","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","96359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26385","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","96155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26386","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","95945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26387","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","95840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26388","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","95712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26389","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","95573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26390","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","95478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26391","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","95327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2021-04-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26392","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","95137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26393","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","94916","0000000134","Onde OFB","1f","Ecoulement visible faible",4.518043522,45.426334984,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26394","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","94813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26395","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","94683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26396","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","94489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26397","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","94400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2020-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26398","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","92503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26399","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","91470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26400","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","90571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26401","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","89362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26402","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","88263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26403","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","87366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26404","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","86800","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2019-05-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26405","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","85360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26406","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","84900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26407","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","83750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26408","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","82627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26409","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","81400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26410","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","80307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26411","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","79654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2018-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26412","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","77353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26413","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","76372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26414","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","75122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26415","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","74109","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26416","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","73309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2017-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26417","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","72807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26418","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","72116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26419","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","69161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26420","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","68343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26421","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","68181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26422","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","68103","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2016-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26423","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","67876","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26424","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","67477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26425","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","67394","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26426","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","67169","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26427","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","67072","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2015-07-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26428","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","66972","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26429","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","66853","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26430","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","65411","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26431","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","64806","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26432","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","63784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26433","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","62961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26434","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","62650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2014-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26435","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","62015","0000000134","Onde OFB","1","Ecoulement visible",4.518043522,45.426334984,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26436","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","1152","0000000134","Onde OFB","1f","Ecoulement visible faible",4.518043522,45.426334984,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26437","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","1044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26438","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26439","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26440","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26441","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2013-03-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26442","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2013-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26443","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2013-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26444","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2012-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26445","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26446","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26447","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26448","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26449","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26450","V3104011","Le Gier à La-Valla-en-Gier","42","Loire","42322","LA VALLA-EN-GIER","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V31-0400","Le Gier","106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.518043522,45.426334984,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26451","V3115011","La Durèze à Génilac","42","Loire","42225","GENILAC","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3110600","La Durèze","108913","0000000134","Onde OFB","1f","Ecoulement visible faible",4.592597581,45.52142683,2026-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26452","V3115011","La Durèze à Génilac","42","Loire","42225","GENILAC","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3110600","La Durèze","107753","0000000134","Onde OFB","1f","Ecoulement visible faible",4.592597581,45.52142683,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26453","V3115011","La Durèze à Génilac","42","Loire","42225","GENILAC","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3110600","La Durèze","106722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.592597581,45.52142683,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26454","V3115011","La Durèze à Génilac","42","Loire","42225","GENILAC","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3110600","La Durèze","104255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.592597581,45.52142683,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26455","V3115011","La Durèze à Génilac","42","Loire","42225","GENILAC","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3110600","La Durèze","103201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.592597581,45.52142683,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26456","V3115011","La Durèze à Génilac","42","Loire","42225","GENILAC","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3110600","La Durèze","102403","0000000134","Onde OFB","1f","Ecoulement visible faible",4.592597581,45.52142683,2025-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26457","V3115011","La Durèze à Génilac","42","Loire","42225","GENILAC","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V3110600","La Durèze","101807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.592597581,45.52142683,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
