"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"28814","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","98856","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28815","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","98673","0000000134","Onde OFB","2","Ecoulement non visible",4.606240271,44.914255611,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28816","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","98561","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28817","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","98347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28818","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","98267","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28819","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","97999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2023-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28820","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","97997","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2023-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28821","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","97805","0000000134","Onde OFB","2","Ecoulement non visible",4.606240271,44.914255611,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28822","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","97687","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2023-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28823","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","97508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28824","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","97424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28825","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","96795","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28826","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","96677","0000000134","Onde OFB","3","Assec",4.606240271,44.914255611,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28827","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","96461","0000000134","Onde OFB","3","Assec",4.606240271,44.914255611,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28828","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","96346","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28829","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","96209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28830","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","95889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28831","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","95813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28832","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","95715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28833","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","95544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28834","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","95431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28835","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","95350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28836","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","95120","0000000134","Onde OFB","3","Assec",4.606240271,44.914255611,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28837","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","94978","0000000134","Onde OFB","3","Assec",4.606240271,44.914255611,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28838","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","94754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28839","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","94636","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28840","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","94461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28841","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","92402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28842","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","91654","0000000134","Onde OFB","2","Ecoulement non visible",4.606240271,44.914255611,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28843","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","90557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28844","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","89411","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28845","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","88264","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28846","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","87802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28847","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","84812","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2018-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28848","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","84050","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28849","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","83766","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2018-09-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28850","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","82658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28851","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","81357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28852","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","80851","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28853","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","79403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28854","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","78700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2018-01-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28855","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","78250","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2017-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28856","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","77453","0000000134","Onde OFB","2","Ecoulement non visible",4.606240271,44.914255611,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28857","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","76254","0000000134","Onde OFB","2","Ecoulement non visible",4.606240271,44.914255611,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28858","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","75115","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28859","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","74105","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28860","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","72754","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28861","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","71902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28862","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","69853","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28863","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","69201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28864","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","68363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28865","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","68177","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28866","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","68008","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28867","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","67970","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28868","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","67482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28869","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","67353","0000000134","Onde OFB","2","Ecoulement non visible",4.606240271,44.914255611,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28870","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","67173","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28871","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","66934","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2015-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28872","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","66891","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28873","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","65352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28874","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","64655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28875","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","63758","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28876","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","62811","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28877","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","61902","0000000134","Onde OFB","1","Ecoulement visible",4.606240271,44.914255611,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28878","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","1188","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28879","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","1055","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28880","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28881","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28882","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28883","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28884","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","425","0000000134","Onde OFB","1f","Ecoulement visible faible",4.606240271,44.914255611,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28885","V4160002","Le Sérouant à Vernoux-en-Vivarais","07","Ardèche","07338","VERNOUX-EN-VIVARAIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4160560","Le Sèrouant","332","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.606240271,44.914255611,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
