"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"31329","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","69853","0000000134","Onde OFB","1","Ecoulement visible",4.627624946,44.497692645,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31330","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","69201","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31331","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","68363","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31332","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","68177","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31333","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","68008","0000000134","Onde OFB","1","Ecoulement visible",4.627624946,44.497692645,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31334","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","67970","0000000134","Onde OFB","1","Ecoulement visible",4.627624946,44.497692645,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31335","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","67482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.627624946,44.497692645,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31336","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","67353","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31337","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","67173","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31338","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","66934","0000000134","Onde OFB","1","Ecoulement visible",4.627624946,44.497692645,2015-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31339","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","66891","0000000134","Onde OFB","1","Ecoulement visible",4.627624946,44.497692645,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31340","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","65352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.627624946,44.497692645,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31341","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","64655","0000000134","Onde OFB","1f","Ecoulement visible faible",4.627624946,44.497692645,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31342","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","63758","0000000134","Onde OFB","1","Ecoulement visible",4.627624946,44.497692645,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31343","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","62811","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31344","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","61902","0000000134","Onde OFB","1","Ecoulement visible",4.627624946,44.497692645,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31345","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","1188","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31346","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","1055","0000000134","Onde OFB","2","Ecoulement non visible",4.627624946,44.497692645,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31347","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","933","0000000134","Onde OFB","1f","Ecoulement visible faible",4.627624946,44.497692645,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31348","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.627624946,44.497692645,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31349","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.627624946,44.497692645,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31350","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","566","0000000134","Onde OFB","1f","Ecoulement visible faible",4.627624946,44.497692645,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31351","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","425","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31352","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","332","0000000134","Onde OFB","3","Assec",4.627624946,44.497692645,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31353","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.627624946,44.497692645,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31354","V4510001","La Nègue à Saint-Thomé","07","Ardèche","07300","SAINT-THOME","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4510500","La Nègue","83","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.627624946,44.497692645,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31355","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","109903","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2026-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31356","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","108714","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31357","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","107505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31358","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","106802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31359","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","104209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"31360","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","103014","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"31361","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","101902","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"31362","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","100803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"31363","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","99674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"31364","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","98831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"31365","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","98652","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"31366","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","98540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"31367","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","98388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"31368","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","98223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"31369","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","98060","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31370","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97983","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31371","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97752","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31372","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97718","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31373","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97655","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31374","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31375","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31376","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97272","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31377","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","97109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2023-03-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31378","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","96897","0000000134","Onde OFB","2","Ecoulement non visible",4.936276681,44.446212031,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31379","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","96816","0000000134","Onde OFB","2","Ecoulement non visible",4.936276681,44.446212031,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31380","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","96611","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31381","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","96481","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31382","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","96290","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31383","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","96167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31384","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","96006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31385","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31386","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95756","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31387","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31388","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31389","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31390","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2021-04-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31391","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31392","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95220","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2020-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31393","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","95178","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31394","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","94986","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31395","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","94751","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31396","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","94606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31397","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","94484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31398","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","92311","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31399","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","91601","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31400","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","90615","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31401","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","89456","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31402","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","89054","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31403","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","88350","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31404","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","87851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2019-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31405","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","87450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31406","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","86957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"31407","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","85408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
