"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11020","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11021","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67909","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11022","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67505","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11023","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67371","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11024","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","67151","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11025","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","66981","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11026","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","66924","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11027","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","66150","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11028","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","65608","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11029","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","64714","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11030","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","64450","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11031","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","62913","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11032","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","62004","0000000134","Onde OFB","1","Ecoulement visible",-0.874457207,48.678869913,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11033","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11034","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11035","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11036","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11037","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11038","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11039","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11040","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11041","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.874457207,48.678869913,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11042","I9050001","Boutron à St Clement","50","Manche","50456","SAINT-CLEMENT-RANCOUDRAY","28","Normandie","03","Seine-Normandie","I9053000","Ruisseau de Boutron","628","0000000134","Onde OFB",NA,"Donnée manquante",-0.874457207,48.678869913,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11043","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11044","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11045","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11046","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11047","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11048","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11049","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11050","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11051","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11052","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11053","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11054","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11055","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11056","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11057","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11058","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11059","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11060","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11061","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11062","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11063","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11064","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11065","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11066","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11067","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11068","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11069","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96576","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11070","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96514","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11071","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96399","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11072","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96343","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11073","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96260","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11074","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96151","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11075","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96114","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11076","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11077","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11078","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11079","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11080","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11081","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11082","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11083","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11084","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","94956","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11085","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11086","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11087","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11088","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11089","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11090","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11091","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","90659","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11092","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","89902","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11093","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","89412","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11094","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11095","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11096","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11097","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11098","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
