"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"34980","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","72651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34981","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","71979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34982","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","71751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2017-05-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34983","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","70252","0000000134","Onde OFB","1f","Ecoulement visible faible",5.618259643,45.269921503,2016-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34984","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","69651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.618259643,45.269921503,2016-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34985","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","68951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34986","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","68462","0000000134","Onde OFB","1f","Ecoulement visible faible",5.618259643,45.269921503,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34987","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","68354","0000000134","Onde OFB","1f","Ecoulement visible faible",5.618259643,45.269921503,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34988","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","68273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2016-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34989","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","68151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2016-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34990","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","68089","0000000134","Onde OFB","1","Ecoulement visible",5.618259643,45.269921503,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34991","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"34992","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2015-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34993","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34994","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67346","0000000134","Onde OFB","1f","Ecoulement visible faible",5.618259643,45.269921503,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34995","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67300","0000000134","Onde OFB","2","Ecoulement non visible",5.618259643,45.269921503,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34996","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67184","0000000134","Onde OFB","1f","Ecoulement visible faible",5.618259643,45.269921503,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34997","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34998","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","67062","0000000134","Onde OFB","1","Ecoulement visible",5.618259643,45.269921503,2015-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"34999","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","66991","0000000134","Onde OFB","1","Ecoulement visible",5.618259643,45.269921503,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35000","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","66819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35001","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","65470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35002","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","64670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35003","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","63779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35004","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","62806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35005","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","62059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35006","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","1162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35007","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","1076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35008","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35009","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35010","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35011","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35012","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35013","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","410","0000000134","Onde OFB","2","Ecoulement non visible",5.618259643,45.269921503,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35014","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35015","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35016","W3020002","La Voroize à Veurey-Voroize (Pont D3)","38","Isère","38540","VEUREY-VOROIZE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W3020540","La Voroize","96","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.618259643,45.269921503,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35017","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","107300","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2026-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"35018","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","106728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"35019","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","104008","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35020","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","102879","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35021","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","102452","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35022","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","101876","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35023","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","101150","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35024","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","100712","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35025","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","100051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35026","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","100050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"35027","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","98804","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"35028","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","98716","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"35029","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","98506","0000000134","Onde OFB","1f","Ecoulement visible faible",5.664278497,45.397265819,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"35030","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","98340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"35031","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","98300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2024-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"35032","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","98257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"35033","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","98036","0000000134","Onde OFB","1f","Ecoulement visible faible",5.664278497,45.397265819,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35034","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97942","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35035","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97865","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35036","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97786","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35037","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97686","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35038","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97564","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2023-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35039","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35040","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35041","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35042","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2023-04-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35043","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2023-03-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"35044","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","97014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2022-12-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35045","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2022-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35046","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96932","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35047","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96812","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35048","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96653","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35049","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96574","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35050","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96480","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35051","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96407","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35052","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96273","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35053","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96221","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-05-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35054","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96206","0000000134","Onde OFB","3","Assec",5.664278497,45.397265819,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35055","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96113","0000000134","Onde OFB","1f","Ecoulement visible faible",5.664278497,45.397265819,2022-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35056","W3100001","La Morge à Saint-Aupre (La croix rouge)","38","Isère","38362","SAINT-AUPRE","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","W31-0400","La Morge","96083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.664278497,45.397265819,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
